6729,"""UPDATE: ‘Thousands’ voted for Doug Jones in Alabama town with population of 2,256"""
6730,"The 1986 tax reform approved under Ronald Reagan ""was polling at about 18 percent right before they passed it."""
6731,President Donald Trump&#039;s son Barron was once photographed wearing Nike brand shoes.
6732,Nike released a line of sneakers designed to look as if they had been burned in order get back at consumers who destroyed their products in protest.
6733,"""Update: Chuck Schumer’s steamy affair with a high school cheerleader confirmed."""
6734,"Says Sen. Mitch McConnell's delay in seating Alabama Sen.-elect Doug Jones ""is a flagrant violation of Senate policy, which requires Jones assume office the instant one of them wins the election."""
6735,The damage to the Pentagon on &lt;NOBR&gt;September 11&lt;/NOBR&gt; was caused by something other than a hijacked &lt;NOBR&gt;Boeing 757&lt;/NOBR&gt;&#039;s being crashed into its side.
6736,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire
6737,"Says of the diversity visa lottery program, ""they give us their worst people, they put them in a bin,"" and ""the worst of the worst"" are selected."
6738,"""We essentially repealed Obamacare because we got rid of the individual mandate ... and that was a primary source of funding of Obamacare."""
6739,"On the Republican tax plan: ""Unfortunately, the wealthy are, again, not going to do well in this bill"""
6740,"In April, ""the vast majority will be (filling out their taxes) on a single postcard."""
6741,Says the Texas General Land Office led by George P. Bush has repaired just two homes since Hurricane Harvey.
6742,Says Texas Department of Public Safety numbers show that 1.6 percent of crime is committed by unauthorized immigrants.
6743,"""The truth is this tax [plan] raises middle-class taxes."""
6744,"After enactment of the Republican tax bill, ""school teachers can no longer deduct the cost of their classroom supplies on their taxes."""
6745,"""We have signed more legislation than anybody. We broke the record of Harry Truman."""
6746,"""(Fritz) Kaegi managed a fund that invested nearly $30 million in private prisons."""
6747,"Claimed Dianne Feinstein said ""there is no collusion"" between the Trump campaign and Russia."
6748,"In Milwaukee, ""murder is up an astonishing 57 percent."""
6749,"The Senate seat won in a special election by a Democrat had been ""held for more than thirty years by Republicans."""
6750,"The new tax law is ""kicking the American economy into high gear with $5.5 trillion in tax cuts."""
6751,“Death penalty opponents like Roy Cooper and Josh Stein have imposed a de-facto moratorium on capital punishment.”
6752,"There is ""substantial evidence of voter fraud."""
6753,"Says Hillary Clinton once said ""the average Democrat voter is just plain stupid, they’re easy to manipulate."""
6754,On rescinding Obama-era marijuana enforcement guidelines.
6755,"""New York state spends more than $8 billion in taxpayer money each year on job-creation programs - more than the combined total of the next three largest states"""
6756,"""Every taxpayer, their taxes are going down, except rich people in Manhattan and San Francisco. Some of them, their taxes may go up."""
6757,"Says James Comey suggested and CNN reported that the basis of the wiretapping warrant for Trump adviser Carter Page was ""all based on a dossier."""
6758,"""White House staff compiled a number of gorilla documentaries into a makeshift gorilla channel"" for President Donald Trump."
6759,"""I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spoke to him for book."""
6760,"""African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a full point in the last year and is close to the lowest in recorded history. Dems did nothing for you but get your vote!"""
6761,"The Dow Jones Industrial Average ""jumped 1000 points in last 5 weeks, Record fastest 1000 point move in history."""
6762,"Democratic lawmakers who voted in favor of short-term spending bills ""just voted to deport Dreamers."""
6763,"""Seventy four percent of Californians are absolutely against sanctuary state"" policies."
6764,"When President Barack Obama ""signed the executive order (on DACA, he) actually said he doesn't have the right to do this."""
6765,"""Come February (2018), Americans will see their paychecks grow at the tune of saving $1,000 or more a year."""
6766,On requiring young people to perform national service.
6767,"Says a ""recent analysis"" showed that 91 percent of Deferred Action for Childhood Arrivals (DACA) recipients are employed, in school or serving in the military."
6768,"“A ‘gerrymander’ is by definition and common understanding, a strange looking ‘monster’ drawing.”"
6769,"The White House staff risks violating federal ethics rules if they participate in Donald Trump’s ""fake news awards."""
6770,"In 2011 under Scott Walker, Wisconsin for the first time spent ""more on our prison system than we did"" on the University of Wisconsin System."
6771,"""In Congress, @RonDeSantisFL was the DECIDING vote AGAINST our state's right to protect Florida waters from drilling."""
6772,"""Atlanta is on its strongest financial footing in 40 years."""
6773,"Says the Obama administration ""sold perhaps the best located and finest embassy in London ... only to build a new one in an off location for 1.2 billion dollars."""
6774,"""Almost half of all vehicles stolen in Texas each year had keys left inside."""
6775,"""In Trump’s first year as president, job growth slowed to a six-year low."""
6776,"The Republicans and President Donald Trump ""passed a tax bill that gave 80 percent of its benefits to the top 1 percent."""
6777,"Conservative groups have spent $5 million ""against"" Tammy Baldwin -- five times more than against all other Democratic U.S. Senate incumbents up for election in 2018 combined."
6778,"""First indictment issued in Russian bribery case tied to Obama-era Uranium One deal."""
6779,"""The graduation rate in New York City has increased by 50 percent in 13 years"""
6780,"""Of all the 62 counties in New York state, all of them, unemployment is going up except for the five counties of New York City."""
6781,"""A case before Washington’s Supreme Court seeks to effectively end public labor unions."""
6782,"California is 41st in the nation in per pupil K-12 spending, but ""No. 1 in per prisoner"" spending."
6783,"""Fifty percent of our new"" Texas ""teachers don’t have college degrees."""
6784,"In a government shutdown, ""what they are really doing is shutting down our military."""
6785,"""Chrysler is leaving Mexico and moving back to Michigan."""
6786,"Under ""his own legislation,"" Donald Trump's ""own family would not have been allowed into the country."""
6787,"Says Donald Trump's use of the term ""fake news"" to undermine journalism ""seems (to have) inspired dictators and authoritarians."""
6788,"Says Evan Jenkins was Sen. Joe Manchin’s ""spokesperson. It’s true!"""
6789,"Says border fencing finished near El Paso in 2010 dramatically curtailed illegal crossings, local crime and drug smuggling."
6790,"""Soros, Obama and the Dems Ordered the Shutdown to Stage a Coup"""
6791,"""I have consistently opposed shutdowns."""
6792,"""Current immigration policy imposes as much as $300 billion annually in net fiscal costs on U.S. taxpayers."""
6793,"Says under her leadership, ""Democrats fought to ... make sure the (2011 HOPE) bill ... prevented the use of ACT/SAT testing standards."""
6794,"Reauthorizing the Children’s Health Insurance Program ""for six years saves $1 billion"" and doing it for 10 years saves $6 billion."
6795,"Mexico is ""now rated the number one most dangerous country in the world."""
6796,"Says ""22 to 24 people"" came into the United States due to family connection with suspect in the October 2017 New York City terror attack."
6797,"""California To Register Illegal Aliens To Vote – Automatically."""
6798,"In one year, the United Nations ""did 24 resolutions and 20 of them were against Israel."""
6799,"Says ""566,000 crimes"" were ""made in Texas by criminal aliens in the last 6 years."""
6800,"Says Texas schools are ranked ""43rd in the nation."""
6801,"""No state generates as much solar power as California, or has as many people whose jobs depend on it."""
6802,"California’s prisons budget in 1970 ""was about 3 percent of the general fund. Now, it’s 8.9 percent, about $12 billion."""
6803,"""Road projects across the state are staying on track or getting done sooner thanks to the good work of the team at the Wisconsin Department of Transportation."""
6804,"Work requirements ""have been proven to help impoverished families move from dependency to self-sufficiency."""
6805,"""They found 60 votes in the Senate in 2006 and 2013"" for immigration legislation, and ""each time the House Republican majority refused to take it up."""
6806,"""We have right now, … in the state of California, 55 percent of all immigrants are on public assistance."""
6807,"""The ice caps were going to melt, they were going to be gone by now, but now they’re setting records, so okay, they’re at a record level."""
6808,"""Because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!"""
6809,"""We enacted the biggest tax cuts and reforms in American history."""
6810,"Says the visa lottery ""randomly hands out green cards without any regard for skill, merit, or the safety of our people."""
6811,"""After years of wage stagnation, we are finally seeing rising wages."""
6812,"""America is a nation of builders. We built the Empire State Building in just one year. Isn’t it a disgrace that it can now take 10 years just to get a minor permit approved for the building of a simple road?"""
6813,"""Small business confidence is at an all-time high."""
6814,"Says one year later, ""the coalition to defeat ISIS has liberated very close to 100 percent of the territory just recently held by these killers in Iraq and Syria."""
6815,"""We are now, very proudly, an exporter of energy to the world."""
6816,"""In the past, we have foolishly released hundreds and hundreds of dangerous terrorists, only to meet them again on the battlefield — including the ISIS leader, al-Baghdadi, who we captured, who we had, who we released."""
6817,"""Top CEOs (are) making 300 times the average worker."""
6818,"Says Paul Soglin took Madison backward -- ""businesses have left and murders have gone up."""
6819,"""A single immigrant can bring in unlimited numbers of distant relatives."""
6820,"""Apple has just announced it plans to invest a total of $350 billion in America, and hire another 20,000 workers."""
6821,"""There were slaves in 1845 who helped construct and build the Old Capitol."""
6822,"""We have the highest graduation rate of basketball players in the history of the NCAA. We have the highest graduation rate of African-American basketball players in the history of the NCAA in basketball."""
6823,"""70 percent of the income tax that the state collects happens to come from Westchester, Nassau, Suffolk and New York City"""
6824,"""New York has the third lowest rate of gun-caused death in America."""
6825,"""New York consistently ranks as one of the worst voting turnout states in the nation."""
6826,"""Texas is home to more feral pigs than any other state — an estimated 50 percent to 75 percent of all feral swine in the nation."""
6827,"""45.6 million people watched, the highest number in history. @FoxNews beat every other Network, for the first time ever, with 11.7 million people tuning in."""
6828,"About 1.1 million people legally enter the U.S. each year as permanent residents -- ""65 percent of that is some kind of chain migration; 22 percent is diversity lottery, ‘asyling,’ refugees; only about 14, 15 percent has anything to do with work."""
6829,"Under President Barack Obama: 4 million jobs lost, unemployment rose from 7.8% to 9.9%, the S&P 500 was 1,115.1 and the GDP went down 2.8%."
6830,"""Instead of two for one, we have cut 22 burdensome regulations for everyone new rule."""
6831,"""Incredibly, some Tallahassee politicians want to make Florida a sanctuary state."""
6832,“100% of heroin/fentanyl epidemic is because we don't have a WALL.”
6833,"Georgia ""has the lowest minimum wage in the country."""
6834,Says the Texas Department of Agriculture didn’t notify over 700 Texas students about a computer hack releasing critical personal information including Social Security numbers until 32 days after the breach.
6835,"""Trump’s tax reform plan was nothing more than a middle-class tax increase."""
6836,"Says the Steele dossier ""was—according to (James Comey's) June 2017 testimony—'salacious and unverified.' """
6837,http://www.wiseye.org/Video-Archive/Event-Detail/evhdid/12142
6838,"""Heitkamp High-Fives Schumer After Voting Against 20-Week Abortion Ban."""
6839,"At the State of the Union address, Democrats, ""even on positive news … were like death and un-American. Un-American. Somebody said, ‘treasonous.’ I mean, yeah, I guess, why not? Can we call that treason? Why not?"""
6840,"""Violent crime in Puerto Rico is on the rise as nearly one-third of the island remains without power."""
6841,"Many gang members have taken advantage of ""glaring loopholes and our laws to enter the country as illegal, unaccompanied, alien minors."""
6842,"""Californians are overwhelmingly against this concept of the illegal sanctuary state."""
6843,The UNC athletic director’s salary was “not at market. Not even close.”
6844,"""The past president (Barack Obama) brought Al Sharpton into the White House something like 80 times."""
6845,"""Heitkamp has voted against Trump 68 percent of time."""
6846,"""George W. Bush doubled the debt from $5 trillion to $10 trillion. President Obama doubled the debt from $10 trillion to $20 trillion. Now we're on course to exceed $30 trillion in the next seven years or so."""
6847,"""Rauner made you pay for abortions in all nine months of pregnancy."""
6848,"In Georgia, ""25 percent of rural residents"" are ""without access to high speed internet."""
6849,"The ""FBI was actively investigating Hillary Clinton's use of a private email server"" on Sept. 2, 2016."
6850,"""There are more immigrants in our country right now than any other time."""
6851,"""The president has been very clear. All forms of abuse, all forms of battery against women are deplorable and disgusting. ... He’s said that multiple times in the past."""
6852,"Says Tim Burns and Rebecca Dallet ""have openly criticized laws signed by Governor Walker that they disagree with and are campaigning as activists who will implement their policies from the bench."""
6853,"""Russian source behind fake Trump dossier killed in Russian plane crash, Rosatom CFO also dead"""
6854,"""There’s a large number of schools in Texas that don’t even offer sex education."""
6855,"Says he is ""one of America's leading consumer lawyers."""
6856,"""Fifty seats have already changed hands from the Republicans to the Democrats since Donald Trump was elected."""
6857,"""One-third of Floridians own guns. One-third."""
6858,"""In the rest of the world, there have been 18 school shootings in the last twenty years. In the U.S., there have been 18 school shootings since January 1."""
6859,"Says that as a judge, she has ""presided over more than 10,000 cases."""
6860,“The president is cutting the CDC budget by 80%.”
6861,"About New York state: ""We have the highest debt per capita."""
6862,"""I don’t need a lecture from Kirsten Gillibrand or anybody else who protected and defended and harbored a sitting president who had sexual relations in the Oval Office and was impeached for lying."""
6863,"Says Michelle Obama said Florida shooting ""is clearly our president’s fault."""
6864,"Says he’s a ""retired U.S. Navy officer."""
6865,"""In the 1980s, the state funded 68% of school expenses, and now the state’s share is 38%."""
6866,"""3 American women are murdered every day by their husband or boyfriend."""
6867,"""I never said Russia did not meddle in the election."""
6868,"""There are more guns in this country than there are people."""
6869,"""Forty percent of the guns in this country are sold without any background checks."""
6870,"""I have been much tougher on Russia than Obama, just look at the facts. Total Fake News!"""
6871,"""The majority of Georgians incarcerated in local jails have never been convicted of crime. They are simply too poor to pay their bail."""
6872,"Says Gov. Rick Scott ""ended $20 million in funding for mental health care despite Florida already ranking at the bottom."""
6873,Say David Hogg is a crisis actor.
6874,"Says that ""along the southern border of the U.S.,"" the government apprehends ""seven individuals a day who are either known or suspected terrorists."""
6875,"In most states, you can buy an assault rifle with no proof of ID, but in every state, you need proof of ID to vote."
6876,"""Here in Florida, despite 14 school shootings in eight years, we still have some of the weakest gun laws in the nation."""
6877,"Says NRA head Wayne LaPierre said, ""We believe in absolutely gun-free, zero-tolerance, totally safe schools. That means no guns in America’s schools. Period."""
6878,"""So many of these people that commit the mass murders end up being Democrats."""
6879,"""Last year, I proposed directing more of the education budget to teacher salaries, a move that would have resulted in an average $10,000 raise for teachers."""
6880,"""Mass shootings went up 200 percent in the decade after the assault weapons ban expired."""
6881,"Many mass shooters ""turn out to be communist Democrats"""
6882,"""A law enforcement officer is more likely to commit a crime than a CWP (concealed weapons permit) holder."""
6883,"We ""have laws on the books designed to prevent people with mental illnesses from getting firearms."""
6884,"""The impending work stoppage is unlawful."""
6885,"""Under the previous administration it was … $100 to fill a car. American energy has delivered. Now it's $60. That’s $40 you have in your pocket … that you wouldn’t have."""
6886,"Says in comparing mass shootings globally, “France had a higher casualty rate in one year than the entire two administrations of Barack Obama.”"
6887,"""Under N.Y. State ‘Assault Weapon’ ban 1 simple cosmetic change pictured here is difference between legal & banned"""
6888,"""I'm the only candidate on this stage who has actually cut taxes."""
6889,"""You take Pulse nightclub. If you had one person in that room that could carry a gun and knew how to use it, it wouldn’t have happened, or certainly to the extent that it did."""
6890,Says Stephen F. Austin and James Bowie promoted slavery.
6891,Says 97 percent of gun owners support universal background checks.
6892,"Says Florida has ""roughly 1,500 resource officers dealing with about 3,800 schools."""
6893,"Probably one out of every two households in Oklahoma has a gun."""
6894,Says Delta offers a discount to Planned Parenthood.
6895,"Says abortion is ""the leading cause of death for black Americans and kills as many as 1,000 black children every day."""
6896,Says Texas ranks among the nation’s top five states for its high school graduation rate.
6897,"""Electrolux, Sweden's largest appliance maker, has just abandoned a $250 million investment in the United States because of the steel tariffs. That is retaliation."""
6898,“The US has approximately 5% of the world's population and 42% of civilian gun ownership.”
6899,"""Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!"""
6900,"""Adolf Hitler confiscated all the weapons — took all the weapons, had a registry of everybody — and then on the night of June 30, 1934, sent out his secret police and murdered all of his political opponents."""
6901,"President Donald ""Trump’s latest set of sanctions against companies and countries benefiting North Korea includes every nation but one making shipments to (North Korea). The one nation Trump exempted from his punitive ban was . . . wait for it . . . drumroll: Russia."""
6902,"""ALERT: Massive Easter Egg Recall Leaves MILLIONS Of Children In Danger- THROW THEM AWAY- They WILL Kill Your Kids."""
6903,"The 2018 Academy Awards show was the ""lowest rated Oscars in HISTORY."""
6904,"""When @ScottWalker told firefighters we didn’t need to worry about Act 10, we said hell no, we stand with working Wisconsinites everywhere."""
6905,"""BREAKING Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America"""
6906,"Oklahoma teachers ""are the poorest paid teachers in the US, in a state that gives nearly $500 million in tax handouts to energy companies."""
6907,"""Democrats are nowhere to be found on DACA."""
6908,"""California won’t let law enforcement officers like you and your people transfer prisoners to ICE custody or even to communicate with ICE that you’re about to release them from your custody — people that ICE is looking for."""
6909,"""We are last in the nation in startups — 50th."""
6910,"""China, my understanding is, supplies 4 percent of the steel in the U.S."""
6911,"""Since 1990, production of metals in the U.S. has held roughly constant, but the number of people employed in the industry has fallen steadily."""
6912,"California’s single-payer healthcare proposal would ""force seniors off of Medicare."""
6913,"""The Koch brothers have given"" Paul Ryan ""$500,000 in campaign contributions."""
6914,"""When I was campaigning, I was talking about 18 and 20 years (when) wages effectively went down. Now, for the first time in a long time, they're starting to go up for people."""
6915,"""Because of #TaxReform, 4 million American workers have received raises and bonuses, and 90% of Americans are seeing bigger paychecks this month."""
6916,"""The Obama administration had cut $300 million from school safety."""
6917,"American aluminum and steel ""are vital to our national security. ... They are the bedrock of our defense industrial base."""
6918,"Says Sen. Tammy Baldwin ""claims to support a 'Buy America' philosophy, but her actions speak louder than her empty words."""
6919,"The last private rocket launch ""cost $80 million. If the government did it, the same thing would have cost probably 40 or 50 times that amount of money. I mean, literally."""
6920,"""The state of California is begging us to build walls in certain areas. They don’t tell you that."""
6921,"Says that during the Supreme Court campaign, Michael Screnock has ""vowed to uphold the platform of the NRA."""
6922,Says China and Singapore impose the death penalty on drug dealers.
6923,"Says Sean Hannity said in 2008 that Obama’s willingness to meet with North Korea was ""disturbing"" while Trump’s ""willingness to meet with North Korea is a huge foreign policy win."""
6924,"Says Beto O’Rourke wants ""open borders and wants to take our guns."""
6925,Rep. Pittenger is “constantly rated as one of the most liberal Republicans in Congress.”
6926,"Says ""PTA meetings are now being conducted to help parents tell their kids"" that if a guy with an AR-15 walks into their classroom, ""you are supposed to create as much chaos as you possibly can. They want you to scream and yell and dance around and throw books and just keep moving."""
6927,"""We do have a Trade Deficit with Canada, as we do with almost all countries (some of them massive)."""
6928,"""Democrats announce they will abolish ICE if they win 2020 election."""
6929,"In Japan, ""they take a bowling ball from 20 feet up in the air and they drop it on the hood of the car. And if the hood dents, then the car doesn't qualify...It's horrible, the way we're treated."""
6930,"""A quarter of our guns are sold outside of the background checks."""
6931,"""Research shows that 1 percent of licensed dealers supply a whopping 57 percent of the guns that are recovered in crimes."""
6932,"""Half of the American women who are murdered are killed by their intimate partners."""
6933,"Says Democratic obstruction is the reason why ""many important positions in government are unfilled."""
6934,"""Mark Harris worked to stop Trump from being president."""
6935,"Says shoes on the Capitol lawn represent 7,182 students who were killed in U.S. schools since 2012."
6936,"A Trump administration proposal for the Interior Department ""is the largest investment in our public lands infrastructure in our nation's history."""
6937,"""There are no provisions in here that substantially affect or advantage the big Wall Street bankers."""
6938,"Says Rebecca Dallet ""has talked about her interest in advocating for policies that need to be changed to achieve her political objectives."""
6939,"""California is 49th out of 50 in the United States in per capita housing units. Only Utah can lay claim to being lowest in per capita production."""
6940,"Says Donald ""Trump decided to *not* work with Cambridge Analytica during the election."""
6941,"Says he ""fought Obama twice and won to stop illegal immigrants from voting."""
6942,"Robert Mueller’s investigative team has ""13 hardened Democrats, some big Crooked Hillary supporters, and Zero Republicans."""
6943,"""Newspapers have framed this election as my fight against the Illinois mafia."""
6944,"Says Conor Lamb ""ran on a campaign that said very nice things about me."""
6945,"""It happened under Obama, and it was lauded by the media as being genius. And now under the Trump campaign — it’s the Cambridge Analytica scandal."""
6946,"""In one day of fundraising I received more small donor (contributions) than Andrew Cuomo received in seven years."""
6947,"Says Michael Screnock ""let a child predator walk without time and let a rapist who preyed on an underage girl go free after only an eight-month sentence."""
6948,"West Virginia ""has the highest overdose death rate in the nation."""
6949,"""March For Our Lives is backed by radicals with a history of violent threats, language and actions."""
6950,"""For the sixth straight year, we have secured record funding for K-12 and state universities."""
6951,"""The state is set to recapture an additional $500 million in Robin Hood payments from taxpayers and not one penny of it will go to public education in Texas."""
6952,"Says 642,000 crimes were committed against Texans by criminal immigrants in a recent seven-year period."
6953,"""Since taking office, Andrew Cuomo has given massive tax breaks to corporations and the super rich."""
6954,"""The only housing authority in the state that we have actually given money to is NYCHA."""
6955,"Says Emma Gonzalez, a survivor of the Parkland school shooting, ripped up a copy of the U.S. Constitution"
6956,"Small businesses in West Virginia ""make up about 96 percent of our state's economy."""
6957,"""80% of black men in Atlanta are Homosexuals, study says"""
6958,Says David Hogg wasn’t at school during the Parkland school shooting.
6959,"""Homelessness has skyrocketed across California. We have the nation’s highest homelessness rate and the nation’s highest homeless population."""
6960,NC Republicans “raided $58 million that was supposed to help create jobs for North Carolinians.”
6961,"""The United States is 3rd in murders throughout the world. If you remove Chicago, Detroit, Washington, St. Louis and New Orleans, the United States is then 189th out of 193 countries in the entire world."""
6962,"A bill in Congress ""will ban all semi-automatic weapons, including pistols and shotguns. So, yes, they are coming to take away our guns."""
6963,"Many March for Our Lives speakers called for ""the murder of those who would not turn over their guns to the government."""
6964,NASA Has Just Confirmed Earth Has A New Moon
6965,"""Pennsylvania (is) the only state in the country not to tax drillers."""
6966,"""Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison."""
6967,"""Emma Gonzalez bullied school shooter, isn’t sorry; then retweets message blaming ‘white boys’ entitlement’ as cause of all school shootings"""
6968,David Hogg graduated from Redondo Shores High School in 2015.
6969,"""FBI RAIDS OBAMA – Find Massive Secret That Was Hidden For YEARS."""
6970,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years!
6971,"Four years after Gov. Andrew Cuomo promised universal pre-K, ""79 percent of 4 year olds outside New York City lack full day pre-K."""
6972,"""1 in 100 people are sociopaths."""
6973,"""Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, and this will be changed."""
6974,"Mexico has ""very strong border laws -- ours are pathetic."""
6975,Says caravans of people are coming to cross the Mexico-U.S. border.
6976,"The census ""for years and years and years, decades, has asked, ‘Are you a citizen of the United States of America?’"""
6977,"Says Rep. Martha McSally ""is a #FlipFlopBorderHawk."""
6978,"""Just in the Austin MSA alone, 150 people move here every day."""
6979,"""It begins: Florida police now confiscating guns from people with no due process.""""It begins: Florida police now confiscating guns from people with no due process."""
6980,"""We’ve started building the wall."""
6981,"""From 2000-10, U.S. manufacturing employment shrank by a third after holding steady for 30 years."""
6982,"Rep. Robert Pittenger ""stood against funding for the border wall."""
6983,"""For what it would cost the (National) Guard to make just two arrests at the border, we could give a homeless veteran permanent housing for an entire year."""
6984,"""Republicans in Congress are plotting to take away Medicare, Medicaid and Social Security."""
6985,"""Paul Ryan has blocked all action to strengthen our gun laws."""
6986,"""USPS loses $1.46 each Amazon package it delivers."""
6987,"""There are only 18 minutes of total action in an average baseball game."""
6988,"""YouTube witness makes shocking admission on live TV. CNN pulls plug immediately"""
6989,"The omnibus bill ""does not designate a single dollar for Planned Parenthood."""
6990,"""The Coast Guard confiscated 200 tons of contraband, heroin, and so forth. At the border they collected 20 tons."""
6991,"""This will be the last time — April — that you’re going to (fill out) that old-fashioned, big, lots of pages, complicated tax form. Because next April you’re going to, in many cases, (file) one page, one card. It’s going to be very, very different. Very, very different."""
6992,"This year’s state budget ""continues to direct millions in taxpayer dollars in advertising to the failing Start-Up NY program"""
6993,"""All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future"""
6994,"""Nancy Pelosi vows Democrats will raise taxes if they take back the House."""
6995,"""When a car is sent to the United States from China, there is a Tariff to be paid of 2 1/2%. When a car is sent to China from the United States, there is a Tariff to be paid of 25%."""
6996,"Says Scott Pruitt’s security spending was ""somewhat more"" than his predecessor."
6997,"EPA administrator Scott Pruitt's short-term rental ""was about market rate."""
6998,"""Walmart rewards everyone with $75 coupon to celebrate its 125th Anniversary"""
6999,"There are ""paid protesters"" involved in the Stephon Clark demonstrations."
7000,"Say Buzz Aldrin ""passes UFO lie detector test leaving experts convinced that he encountered alien life."""
7001,"Says ""Eric Holder and his group came in and made"" the Wisconsin Supreme Court race ""highly partisan."""
7002,"Says that unless the recipient called back about ""your tax filings,"" you ""will be taken into custody by the local cops as there are more serious allegations pressed on your name."""
7003,"""Rick Scott wants to destroy Social Security by privatizing it."""
7004,"""Congresswoman Martha McSally voted to let companies sell your internet data to the highest bidder without your consent. Then she got paid $42,000 by the very corporations she allowed to sell your personal info."""
7005,"Says that in the U.S. Capitol, ""Stephen F. Austin’s and Sam Houston’s statues"" are ""the only ones holding a rifle or a sword."""
7006,"New York has ""among the highest tax burdens of any state in the nation"""
7007,"""Luke Messer? He plotted with the Never-Trumpers to steal the nomination from President Trump."""
7008,"""On average, American women only earn 80 cents for every dollar a man earns for doing the same job."""
7009,"""Here are the facts: there is no massive wave of migrants pouring into California. Overall immigrant apprehensions on the border last year were as low as they’ve been in nearly 50 years (and 85 percent of the apprehensions occurred outside of California)."""
7010,"""Red Crescent Says No Evidence of Chemical Attack in Syria’s Douma."""
7011,"""Fox News accidentally puts up a poll graphic that shows how they are the least trusted network."""
7012,"""Obama Announces Bid To Become UN Secretary General"""
7013,"""Singer Celine Dion Says: ‘I Can’t Even Look At An American Flag Any More, I Hate This Country.’"""
7014,"Studies show ""the 2016 shooting and murder rate in Chicago cost us about $9.6 BILLION DOLLARS"" and ""the entire City budget for 2018 is $8.6 billion dollars. This math does not work, it is financially killing our city."""
7015,"""I think we're actually ahead"" on legalizing marijuana for recreational use in New York state."
7016,"""Our bold reforms have Wisconsin’s unemployment rate down to an all-time LOW of 2.9 percent, and the number of people working at an all-time HIGH!"""
7017,"""In Congress, (Patrick) Morrisey wrote the health care law giving free health care to illegals."""
7018,"In the wake of the Republican-backed tax bill, ""more than 100,000 American workers have already been laid off in 2018."""
7019,"""X marks the spot at every HCA location where (Gov. Rick Scott) probably defrauded taxpayers."""
7020,"""The United States has a massive trade deficit with Japan. It's anywhere from $69 billion to a $100 billion a year."""
7021,"""A majority of Americans now live in states where they have decided to legalize cannabis,"" including recreational and medical marijuana."
7022,"Says that despite a recent increase in school funding, Scott Walker ""has taken over a billion dollars from the public schools."""
7023,Congress and Sen. Jon Tester took a pay raise in the recent omnibus bill.
7024,Claims to be endorsed by the Democratic Party.
7025,"""British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash."""
7026,"""James Comey Memos just out and show clearly that there was NO COLLUSION and NO OBSTRUCTION"""
7027,"Says North Korea has ""agreed to denuclearization."""
7028,"Says Facebook shut down a ""Chick-Fil-A Appreciation Day."""
7029,"“In Mobile, it’s something like, 1,700 families generate 80 percent of the crime. We know who those families are.”"
7030,"""Archbishop Desmond Tutu dies while holidaying in Texas"""
7031,"""Allegiant Air is rewarding everyone with 2 free plane tickets to celebrate April Aviation Week!"""
7032,"Says Jacky Rosen promised ""to repeal middle-class tax cut."""
7033,“We’ve spent more money on the military than the next 12 nations combined.”
7034,"""Most of our taxes are spent on the so-called ‘War on Terror.’"""
7035,"Says the 2015 vote on the American Security Against Foreign Enemies Act ""was not a vote to deny access to the U.S."""
7036,"""Apply Now and Win the Canada Diversity Immigration Visa Lottery (DV-2019) Program | Live and Work in Canada."""
7037,"Says that as of March 2018 compared with 2017, ""there’s been a more than 200 percent increase in the number of people who are apprehended coming across the border. And, I’ll tell you this, there’s been a more than 200 percent increase in apprehension of heroin coming across the border."""
7038,"""Our campaign staff was the first to unionize in the history of politics."""
7039,"""Black and Latino people in NYC are arrested at TEN times the rate of white people for virtually the same rate of marijuana usage."""
7040,"""Obama’s Private ‘security’ Company Sets Up Massive Camps Outside 3 Major Cities."""
7041,"""I am still waiting for someone to produce pieces of the alleged plane” that caused the Twin Towers to collapse."
7042,"After the minimum wage for tipped workers was raised in Maine, the state ""reversed that decision due to restaurant employees organizing en masse against the measure."""
7043,"""I’ve cut a half a billion (dollars) out of the EPA just in the last two years. We’ve cut 3,000 jobs out of the EPA."""
7044,"""California State Assembly bill would ban the (sale of the) Bible!"""
7045,"""Kanye (West) looks and he sees black unemployment at the lowest it’s been in the history of our country. He sees Hispanic unemployment at the lowest it’s been in the history of our country. He sees (women’s unemployment) the lowest it’s been in now almost 19 years."""
7046,"Says Austin is the ""safest big city in Texas with an unemployment rate under 3% that has been named the best place to live in the entire United States two years running."""
7047,"""We have laws on the books where people can walk right up to our ports of entry, say ‘I have a credible fear of persecution,’ and we bring them in. We don’t send them back."""
7048,"Says Mitt Romney is using ""a million of his presidential campaign dollars to finance his Utah Senate race."""
