
		``
Michael Hayden	PERSON	said that he stood with
Colin Kaepernick	PERSON	and other
NFL	ORGANIZATION	Players in dispute over protests during the national anthem . '' '' '' '' ''

		`` Being an only child -LRB- or an only son -RRB- automatically exempts you from military service in the
U.S.	LOCATION	'' '' '' '' '' `` Fentanyl-laced marijuana use is a real and growing concern in the
United States	LOCATION	. '' '' '' '' ''

		`` A photograph shows members of the
U.S.	LOCATION	government sitting during the recitation of the Pledge of Allegiance . '' '' '' '' ''

		``
Pittsburgh Steelers	ORGANIZATION	coach
Mike Tomlin	PERSON	'' `` ripped '' '' one of his players ,
Alejandro Villanueva	PERSON	, for standing near the sidelines during the playing of the national anthem before an
NFL	ORGANIZATION	game . '' '' '' '' ''

		`` Saudi Arabian King
Salman	PERSON	has issued an order allowing women more access to services . '' '' '' '' ''

		`` Police shootings kill more white Americans than black Americans . '' '' '' '' ''

		`` In 2013 ,
Donald Trump	PERSON	criticized President
Obama	PERSON	for interfering in an
NFL	ORGANIZATION	team issue . '' '' '' '' ''

		``
Joanna Gaines	PERSON	, who costars in the
HGTV	ORGANIZATION	home improvement show '' `` Fixer Upper '' '' with her husband
Chip	PERSON	, is leaving the show to start her own skincare line . '' '' '' '' ''

		`` A high school boy was shot by a police officer who mistook his saxophone for a gun . '' '' '' '' ''

		`` The Guggenheim Museum planned to host a Chinese art exhibition that included three installations condemned as cruel to animals . '' '' '' '' ''

		``
Fox Sports	ORGANIZATION	announced that they would no longer broadcast
NFL	ORGANIZATION	games until teams and players apologized to President
Trump	PERSON	for kneeling during the national anthem . '' '' '' '' ''

		`` The
Iowa Hawkeyes	ORGANIZATION	football team built a children 's hospital next to their stadium and started a tradition of waving at its patients during home games . '' '' '' '' ''

		`` The
NFL	ORGANIZATION	's rulebook contains a regulation specifically requiring players to stand on the sideline during the pre-game playing of the
U.S.	LOCATION	national anthem . '' '' '' '' ''

		`` The official logo of the
Alabama Democratic Party	ORGANIZATION	, adopted in 1904 and not replaced until 1966 , featured an illustration of a crowing rooster and the slogan '' `` White Supremacy , For the RIght . '' '' '' '' '' '' ''

		`` Thanks to lobbying ,
Florida	LOCATION	homeowners were unable to use solar panels during
Irma	PERSON	to generate electricity . '' '' '' '' ''

		`` The
Navy	ORGANIZATION	discharged a black sailor named
Janaye Ervin	PERSON	for refusing to stand for the
National Anthem	ORGANIZATION	. '' '' '' '' ''

		`` A photograph shows
Green Bay Packers	ORGANIZATION	quarterback
Aaron Rodgers	PERSON	holding a '' `` Stand for the flag , Kneel for the cross '' '' shirt . '' '' '' '' ''

		``
The Department of Health and Human Services	ORGANIZATION	has scheduled web site maintenance for Healthcare.gov on most Sundays during
Obamacare	LOCATION	open enrollment . '' '' '' '' ''

		`` Astronaut and former
NFL	ORGANIZATION	player
Leland Melvin	PERSON	wrote an open letter to
Donald Trump	PERSON	concerning the President 's comments about the '' `` Take a Knee '' '' protest . '' '' '' '' ''

		`` The actor
Nora Kirkpatrick	PERSON	'' `` played '' '' a victim as part of a fake terrorist bomb attack at
Parsons Green	LOCATION	in
London	LOCATION	. '' '' '' '' ''

		`` The
NFL	ORGANIZATION	has fined
Pittsburgh Steelers	ORGANIZATION	players $ 1 million each for staying in their locker room during the national anthem . '' '' '' '' ''

		`` Retired Marine Col.
Jeffery Powers	PERSON	penned an open letter to
NFL	ORGANIZATION	commissioner
Roger Goodell	PERSON	describing how he felt about players kneeling during the national anthem . '' '' '' '' ''

		``
The National Football League	ORGANIZATION	enjoys tax-exempt status as a nonprofit organization . '' '' '' '' ''

		`` Prior to condemning flag burning in November 2016 ,
Donald Trump	PERSON	endorsed the act in February 2011 . '' '' '' '' ''

		`` Parents should keep any eye out for drug-laced Gummy bears and ecstasy -LRB- MDMA -RRB- disguised as Halloween candy being distributed to trick-or-treaters . '' '' '' '' ''

		`` A July 1990 comic strip in
Heavy Metal	ORGANIZATION	magazine featured a controversial wall in
New York City	LOCATION	, built by
Donald Trump	PERSON	, and a populist '' `` rise to power '' '' by the future president . '' '' '' '' ''

		`` A video shows a group of unidentified flying objects over
Oklahoma City	LOCATION	. '' '' '' '' ''

		`` In September 2017 , the
Red Cross	ORGANIZATION	stole donated items from churches in
Houston	LOCATION	,
Texas	LOCATION	, and then sold some of the items and burned the others -- all under the protection of a 2012 executive order . '' '' '' '' ''

		`` A Doonesbury comic from 1999 predicted
Donald Trump	PERSON	's presidential run in 2016 . '' '' '' '' ''

		`` An episode of the 1950s western TV series ` Trackdown ' featured a snake oil salesman named `
Trump	PERSON	' who promised to build a wall in order to prevent the end of the world . '' '' '' '' ''

		``
Noam Chomsky	PERSON	predicted the movement that created a
Trump	ORGANIZATION	presidency . '' '' '' '' ''

		`` Former President
Richard Nixon	PERSON	sent a letter to
Trump	PERSON	predicting he would be a successful politician whenever he decided to run for office . '' '' '' '' ''

		`` Scientific studies demonstrate that the process of adding fluoride to public water reduces the IQ of the individuals in those areas . '' '' '' '' ''

		`` Author
Ingersoll Lockwood	PERSON	wrote the books '' ``
Baron Trump	PERSON	's Marvelous Underground Journey '' '' and '' `` 1900 : or , The Last President '' '' in the 1890s . '' '' '' '' '' ''

		` The Simpsons ' predicted President
Donald Trump	PERSON	's death and showed him lying in a coffin . '' '' '' '' ''

		`` In September 2017 , authorities in
Houston	LOCATION	,
Texas	LOCATION	warned residents to use gas masks as they sprayed the area with a neurotoxic insecticide that '' `` causes brain damage '' '' . '' '' '' '' ''

		``
Ashley Judd	PERSON	announced that she was moving to the
Middle East	LOCATION	, '' `` where women have more rights '' '' . '' '' '' '' ''

		``
Disney	ORGANIZATION	has confirmed the film Hocus Pocus 2 is in production , more than 20 years after the release of the original Hocus Pocus . '' '' '' '' ''

		`` Hobby Lobby came '' `` under fire '' '' by liberals for using cotton in their home decor products . '' '' '' '' ''

		`` Electronic benefits recipients in
Iowa	LOCATION	can no longer purchase soda and candy as of 1 October 2017 . '' '' '' '' ''

		``
Hillary Clinton	PERSON	made fun of hurricane
Irma	PERSON	victims and called them '' ``
Florida	LOCATION	hillbillies . '' '' '' '' '' '' ''

		``
Jeff Goldblum	PERSON	criticized
Mark Zuckerberg	PERSON	and
Elon Musk	PERSON	for being capitalists during an
MTV	ORGANIZATION	interview . '' '' '' '' ''

		`` Actress
Jennifer Lawrence	PERSON	blamed recent hurricanes in the
U.S.	LOCATION	on President
Trump	PERSON	. '' '' '' '' ''

		`` An animated GIF shows a wind-blown stop sign hitting a weather reporter . '' '' '' '' ''

		`` Muslims comprise 1 % of the population , 0.5 % of mass shooters , and 10 % of doctors in the
U.S.	LOCATION	'' '' '' '' '' `` Telephone customers returning one-ring calls from foreign phone numbers and are charged hefty fees . '' '' '' '' ''

		`` Dollar General , Family Dollar , or Dollar Tree is closing all stores . '' '' '' '' ''

		`` A '' `` gay sex predator '' '' sodomized two burglars after they broke into his home . '' '' '' '' ''

		``
Ben Carson	PERSON	told a hurricane victim that '' `` homelessness is a gift from heaven '' '' and a sign that God wanted them to be homeless . '' '' '' '' ''

		`` A photograph shows a 30-foot wave from Hurricane
Jose	PERSON	hitting
Jennette	PERSON	's Pier in
North Carolina	LOCATION	. '' '' '' '' ''

		`` British street artist
Banksy	PERSON	was arrested by
London	LOCATION	police and publicly identified . '' '' '' '' ''

		`` The
United States Secret Service	ORGANIZATION	arrested
Alec Baldwin	PERSON	for threatening President
Donald Trump	PERSON	at the 2017 Emmy Awards . '' '' '' '' ''

		``
Kroger	ORGANIZATION	's stores are offering free fruit to children accompanying their grocery-shopping parents . '' '' '' '' ''

		`` One fart burns 67 calories . '' '' '' '' ''

		`` A circulating list of nine historical '' `` facts '' '' about slavery accurately details the participation of non-whites in slave ownership and trade in
America	LOCATION	. '' '' '' '' ''

		`` A hapless man somehow got his head stuck in his wife 's vagina during sex , resulting in the couple 's hospitalization . '' '' '' '' ''

		`` In the aftermath of Hurricane Harvey , the
Red Cross	ORGANIZATION	was instructed to throw away a significant quantity of supplies that had been donated by the public . '' '' '' '' ''

		`` A photograph shows a new home invasion technique featuring rubber bands and door handles . '' '' '' '' ''

		``
Disney	ORGANIZATION	is giving away free theme park tickets to
Facebook	ORGANIZATION	users . '' '' '' '' ''

		`` An
Oklahoma City McDonald	LOCATION	's outlet was caught with horse meat and human meat in their freezers . '' '' '' '' ''

		``
NASA	ORGANIZATION	has warned of imminent disaster due to the trajectory of another planet that will intersect
Earth	LOCATION	's orbit . '' '' '' '' ''

		`` Flashlight apps harbor furtive code to steal your personal data and send it to foreign cybercriminals . '' '' '' '' ''

		`` A photograph shows a 41-lb caught in
New York City	LOCATION	. '' '' '' '' ''

		`` A video showing several destructive tornadoes was purchased by
National Geographic	ORGANIZATION	for $ 1 million . '' '' '' '' ''

		`` Homeowners affected by hurricanes are allowed , under certain circumstances , to delay their mortgage payments . '' '' '' '' ''

		`` Police in
Sweden	LOCATION	admitted they are '' `` no longer '' '' investigating rape since migrant arrivals . '' '' '' '' ''

		`` A photograph shows a boulder containing remarkably well-preserved , larger-than-human seahorse fossil . '' '' '' '' ''

		`` High diabetes rates among African-Americans are caused by a genocidal government plot to ship weaponized radioactive milk to black communities . '' '' '' '' ''

		`` A crude sketch of a phallus could be seen on the inside of a log during an episode of Maya the Bee . '' '' '' '' ''

		`` Strange circular clouds formed over
Israel	LOCATION	shortly after
Donald Trump	PERSON	won the 2016 presidential election . '' '' '' '' '' '' ''

		``
Anne Marie Scott	PERSON	'' '' , daughter of
U.S.	LOCATION	Senator '' ``
James Montgomery	PERSON	'' '' , was charged with a series of murders . '' '' '' '' ''

		`` Floodwaters in parts of
Southeast Texas	LOCATION	tested positive for diseases and contaminants including typhoid fever and MRSA in the aftermath of Hurricane Harvey . '' '' '' '' ''

		``
Walt Disney	PERSON	announced that they were permanently closing the
Fort Wilderness Campgrounds	LOCATION	due to damage from Hurricane Irma . '' '' '' '' ''

		`` The American
Red Cross	ORGANIZATION	charges a fee to persons whom they assist . '' '' '' '' ''

		`` A photograph shows a meal served by the
Red Cross	ORGANIZATION	to victims of Hurricane Harvey in
Texas	LOCATION	. '' '' '' '' ''

		`` A list tallies some of the good deeds accomplished by Republican presidential candidate
Donald Trump	PERSON	. '' '' '' '' ''

		`` The makers of a television commercial for a car company were so '' `` freaked out '' '' by an apparent '' `` ghostly '' '' apparition in the raw footage that the ad was never released . '' '' '' '' ''

		`` Video features a North Korean propaganda report on ` how Americans live today . ' '' '' '' '' ''

		`` A photograph shows actors Heath Ledger and
Cillian Murphy	PERSON	posing together . '' '' '' '' ''

		`` A video shows three sharks in an area of
Miami	LOCATION	,
Florida	LOCATION	that was flooded by Hurricane Irma . '' '' '' '' ''

		`` A woman died at a movie theater while watching the movie It in September 2017 . '' '' '' '' ''

		``
Stan Lee	PERSON	fired
Jennifer Lawrence	PERSON	from an upcoming film due to his belief she disrespected President
Trump	PERSON	. '' '' '' '' ''

		`` Professor
Michio Kaku	PERSON	said Hurricanes
Harvey	PERSON	and
Irma	PERSON	were caused by the
United States	LOCATION	Government modifying the weather . '' '' '' '' ''

		`` A meme accurately reflects
Abraham Lincoln	PERSON	's and
Robert E. Lee	PERSON	's views on slavery . '' '' '' '' ''

		`` Pizza Hut pressured employees in
Florida	LOCATION	to return to work '' `` within 72 hours '' '' if they evacuated because of tropical storm
Irma	PERSON	. '' '' '' '' ''

		`` President
Barack Obama	PERSON	put a threatening message in a letter he left for incoming President
Donald Trump	PERSON	. '' '' '' '' ''

		`` A video shows Hurricane Irma hitting
Miami International Airport	LOCATION	. '' '' '' '' ''

		`` New research has uncovered that the true cause of fibromyalgia is an excess number of specific nerves found near a specific kind of blood vessel in the hands and feet , ending the controversy over the disease 's cause and mechanism . '' '' '' '' ''

		`` On 11 September 2017 ,
Florida	LOCATION	Governor
Rick Scott	PERSON	was taken to hospital after being injured during a Hurricane Irma cleanup operation . '' '' '' '' ''

		`` Hurricane Irma had the effect of drawing water away from stretches of coastline in
Florida	LOCATION	and the
Bahamas	LOCATION	. '' '' '' '' ''

		`` The
Red Cross	ORGANIZATION	blocked the distribution of 400 hamburgers to
Harvey	PERSON	evacuees in
Texas	LOCATION	. '' '' '' '' ''

		`` Photograph captures wildlife fleeing a fire in
Bitterroot Forest	LOCATION	,
Montana	LOCATION	. '' '' '' '' ''

		`` A video shows Hurricane Irma destroying buildings in
Antigua	LOCATION	and
Barbuda	LOCATION	in September 2017 . '' '' '' '' ''

		`` The 2005 movie Category 7 : The End of the World predicted the arrival of hurricanes named
Harvey	PERSON	and
Irma	PERSON	. '' '' '' '' ''

		`` Hurricane Irma is projected to be so big that it may become a '' `` Category 6 '' '' hurricane ; that a new '' `` Category 6 '' '' will be invented specifically for Hurricane Irma '' '' '' '' '' ``
Pro-Donald Trump	PERSON	activists were accosted by a '' `` violent mob '' '' while eating pizza at a
Chicano Park	LOCATION	. '' '' '' '' ''

		`` The
Trump	PERSON	administration announced it would be spending 90 percent less on advertising a shortened open enrollment period for Obamacare in 2018 . '' '' '' '' ''

		`` In September 2017 ,
U.S. Virgin Islands	LOCATION	Governor
Kenneth Mapp	PERSON	signed an executive order empowering the
National Guard	ORGANIZATION	to seize weapons and other private property . '' '' '' '' ''

		`` The reaction between metallic mercury and aluminum , which produces a dramatic chain reaction popular on
YouTube	ORGANIZATION	science channels , is evidence that vaccines are not safe . '' '' '' '' ''

		`` The city of
Sacramento	LOCATION	is paying gang members $ 1.5 million to stop killing . '' '' '' '' ''

		`` Singer
Celine Dion	PERSON	said that she ca n't even look at an American flag because she hates the country . '' '' '' '' ''

		`` In September 2017 , the
United States Treasury	ORGANIZATION	announced plans to produce a new $ 20 bill featuring the face of
Confederate	ORGANIZATION	general
Robert E. Lee	PERSON	. '' '' '' '' ''

		`` The FireChat app can send messages without any connection to the Internet . '' '' '' '' ''

		`` The Zello walkie-talkie cellphone app can be used without the internet . '' '' '' '' ''

		`` An image shows President
Trump	PERSON	rescuing two cats from a flooded area in
Texas	LOCATION	after Hurricane Harvey in August 2017 . '' '' '' '' ''

		`` An image depicts a grieving obstetrician after his patient gave birth to a long-awaited baby and died . '' '' '' '' ''

		`` Flooding caused by Hurricane
Harvey	PERSON	exposed a weapons cache hidden by former President
Barack Obama	PERSON	. '' '' '' '' ''

		`` A sheriff 's department in
Florida	LOCATION	announced that they would not protect the
Miami Dolphins	ORGANIZATION	during the 2017 season in retaliation to a player boycott of the
National Anthem	ORGANIZATION	. '' '' '' '' ''

		`` In the aftermath of Hurricane
Harvey	PERSON	,
FEMA	ORGANIZATION	said they would only give aid to victims if they had received -LRB- unspecified -RRB- vaccinations . '' '' '' '' ''

		`` You should leave a window open slightly during a hurricane to equalize pressure . '' '' '' '' ''

		`` A major Hepatitis A outbreak in
San Diego	LOCATION	has been pinned on undocumented immigrants there . '' '' '' '' ''

		`` During the August 2017 solar eclipse , some people in
California	LOCATION	applied sunscreen to their eyeballs in a mistaken attempt to protect their eyes from damage . '' '' '' '' ''

		`` Liberal feminist
Katie Hopkins	PERSON	advocated for driving euthanasia vans around to kill off the elderly . '' '' '' '' ''

		`` During a speech in which he declared
Jesus Christ	PERSON	his '' `` redeemer , '' '' Muslim leader
Louis Farrakhan	PERSON	gave indications that he was breaking with Islam in favor of following Christianity . '' '' '' '' ''

		`` Members of a
Houston	LOCATION	mosque barricaded themselves inside and refused to help people evacuating Hurricane Harvey . '' '' '' '' ''

		`` A Facebook page is giving away luxury RV 's to users who like and share their page . '' '' '' '' ''

		`` The chairman of the
Barilla	ORGANIZATION	pasta brand once said he would never use homosexual couples in his advertisements . '' '' '' '' ''

		``
The National Oceanic and Atmospheric Administration	ORGANIZATION	reported that Hurricane
Florence	LOCATION	had airlifted several sharks . '' '' '' '' ''

		``
Joel Osteen	PERSON	's
Houston	LOCATION	megachurch provided shelter only to the church 's top financial contributors '' '' '' '' '' ``
CNN	ORGANIZATION	was caught staging a dramatic rescue during Hurricane Harvey . '' '' '' '' ''

		`` The American
Red Cross	ORGANIZATION	is charging victims of Hurricane Harvey for their services . '' '' '' '' ''

		`` A video shows two men looting a cash register during Tropical Storm Harvey in
Texas	LOCATION	. '' '' '' '' ''

		``
CNN	ORGANIZATION	published a story about pastor
Joel Osteen	PERSON	that mistakenly featured an image of actor
Tim Allen	PERSON	. '' '' '' '' ''

		`` Only 60 of the 1,566 churches in
Houston	LOCATION	opened to help the victims of Hurricane Harvey . '' '' '' '' ''

		`` The death of former
BBC	ORGANIZATION	investigative reporter
Liz MacKean	PERSON	was '' `` suspicious . '' '' '' '' '' '' ''

		`` Both
Robert E. Lee	PERSON	and
Jefferson Davis	PERSON	disavowed the Confederacy after the Civil War . '' '' '' '' ''

		`` Four major hurricanes have hit the
United States	LOCATION	on 29 August , across 12 years , forming a meaningful pattern . '' '' '' '' ''

		``
Melania Trump	PERSON	wore high heels to visit
Texas	LOCATION	after
Hurricane Harvey	PERSON	. '' '' '' '' ''

		``
Barack Obama	PERSON	was president when Hurricane Katrina hit
New Orleans	LOCATION	in 2005 . '' '' '' '' ''

		`` A photograph shows an '' `` inflatable dam '' '' holding back the flood waters surrounding a
Texas	LOCATION	home . '' '' '' '' ''

		`` The
Red Cross	ORGANIZATION	gave out meager and unappetizing meals to
Louisiana	LOCATION	flood victims . '' '' '' '' ''

		``
Donald Trump	PERSON	donated Play-Doh brand modeling clay to
Louisiana	LOCATION	flood victims . '' '' '' '' ''

		`` A photograph shows two women holding anti-Father 's Day signs in protest of that day 's designation . '' '' '' '' ''

		``
Floyd Mayweather	PERSON	-LRB- or
Manny Pacquiao	PERSON	-RRB- donated a sizable sum of money to Hurricane
Harvey	PERSON	relief efforts . '' '' '' '' ''

		`` There are small islands of fire ants floating in the floodwaters from Tropical Storm Harvey . '' '' '' '' ''

		`` After Hurricane
Harvey	PERSON	, jobs for '' ``
FEMA	ORGANIZATION	field inspectors '' '' paying between $ 2,000 and $ 5,000 were available immediately with few qualifications . '' '' '' '' ''

		`` Anyone who rescues an animal from dangers caused by Tropical Storm Harvey can be prosecuted for theft of an animal in
Texas	LOCATION	. '' '' '' '' ''

		``
Paul Ryan	PERSON	endorsed '' `` antifa , '' '' saying that they stood for the '' `` greater good . '' '' '' '' '' '' ''

		`` A
Navy	ORGANIZATION	Destroyer crashed into a building in downtown
Houston	LOCATION	after Hurricane Harvey flooded the city in August 2017 . '' '' '' '' ''

		`` Hockey commentator
Don Cherry	PERSON	issued a sardonic comment on Iraqi prisoner abuse . '' '' '' '' ''

		`` Photographs show people in
Thailand	LOCATION	carving up and consuming a human body . '' '' '' '' ''

		`` President
Obama	PERSON	has directed the issuance of a Christmas postage stamp commemorating two Islamic holidays . '' '' '' '' ''

		`` Photograph captures an unlucky tourist posing on the observation deck of a World Trade Center tower on 9/11 , seconds before a hijacked airliner smashed into the building . '' '' '' '' ''

		`` A gigantic squid has washed ashore along the
California	LOCATION	coastline . '' '' '' '' ''

		`` Home remedies to repel mosquitoes are effective ways to defend yourself from
West Nile Virus	LOCATION	. '' '' '' '' ''

		``
Barack Obama	PERSON	's birth certificate is a forgery . '' '' '' '' ''

		`` A second-hand coat selected as part of the costume for Professor Marvel in the 1939 film version of The Wizard of Oz was discovered to have been owned by Oz author
L. Frank Baum	PERSON	. '' '' '' '' ''

		`` Energy-saving light bulbs -LRB- CFLs -RRB- release dangerous amounts of mercury when broken . '' '' '' '' ''

		`` Coins left on military tombstones denote visits from living soldiers . '' '' '' '' ''

		`` A clueless
U.S.	LOCATION	government official ordered half the cattle guards in
Colorado	LOCATION	be fired . '' '' '' '' ''

		`` Photograph shows a man named
Brian Peppers	PERSON	, who was a registered sex offender in
Ohio	LOCATION	. '' '' '' '' ''

		`` Scammers place phone calls to hotel rooms to dupe guests into giving up their credit card info . '' '' '' '' ''

		`` A Toronto film crew returning from a break found their intentionally garbage-strewn street had been cleaned by sanitation workers . '' '' '' '' ''

		`` The
Tim Hortons	PERSON	chain of coffee and baked goods stores adds nicotine to its coffee to keep customers hooked on it . '' '' '' '' ''

		`` The Canadian $ 2 bill -LRB- or $ 5 bill or $ 10 bill -RRB- depicts the
U.S.	LOCATION	flag flying over
Parliament	ORGANIZATION	. '' '' '' '' ''

		`` A loon appears on
Canada	LOCATION	's one-dollar coin because the original dies , featuring a different design , were lost in transit . '' '' '' '' ''

		`` President
Obama	PERSON	stopped wearing his wedding ring and wristwatch in observance of the Islamic holy month of Ramadan . '' '' '' '' ''

		`` The Gardasil HPV vaccine has been proved to have caused the deaths of 32 women . '' '' '' '' ''

		``
Microsoft	ORGANIZATION	's Webings and Wingdings fonts include hidden anti-Semitic and 9/11-referential messages . '' '' '' '' ''

		``
Mohammed Atta	PERSON	, a convicted terrorist released by
Israel	LOCATION	at the insistence of the
U.S.	LOCATION	, participated in the 9/11 terrorist attacks . '' '' '' '' '' ''

		During the 1987 Iran-Contra hearings ,
Oliver North	PERSON	warned
Congress	ORGANIZATION	that
Osama bin Laden	PERSON	was '' `` the most evil person alive '' '' and that '' `` an assassin team -LSB- should -RSB- be formed to eliminate him and his men from the face of the earth . '' '' '' '' '' '' ''

		`` Four thousand Israelis employed by companies housed in the
World Trade Center	ORGANIZATION	stayed home from work on 9/11 , warned in advance of the impending attack on the WTC . '' '' '' '' ''

		`` The
Newfoundland	LOCATION	town of Gander played host to thousands of airline passengers stranded there when American airspace was closed after the September 11 terrorist attacks . '' '' '' '' ''

		`` Images show President
Obama	PERSON	disembarking from Marine One with a cell phone or coffee cup in his hand . '' '' '' '' '' '' ''

		`` BREAKING : Girl Who Wiped Nose With Flag At
Trump	LOCATION	Rally Is
Pelosi	PERSON	's Granddaughter '' '' '' '' '' '' '' `` Said that living near wind turbines is noisy , enough to make someone `` go crazy after a couple of years . '' '' '' '' '' ''

		`` Says
Andrew Gillum	PERSON	'' `` wants to abolish ICE and does n't believe in doing any type of immigration enforcement . '' '' '' '' '' '' '' '' ''

		`` Someone can write an article or book , totally make up stories and form a picture of a person that is literally the exact opposite of the fact , and get away with it without retribution or cost .

		Do n't know why
Washington	ORGANIZATION	politicians do n't change libel laws ? '' '' '' '' '' '' '' '' ''

		``
Colin Kaepernick	PERSON	immediately loses
Nike	ORGANIZATION	endorsement after anti-white rant . '' '' '' '' '' '' ''

		`` Says
Beto O'Rourke	PERSON	said he 's grateful that people are burning or desecrating the American flag . '' '' '' '' '' '' ''

		`` I 'm not a politician . '' '' '' '' '' '' ''

		`` Says '' ``
Michael Jordan	PERSON	resigns from the board at Nike-takes ` Air Jordans ' with him . '' '' '' '' '' '' '' '' ''

		`` We passed the toughest gun control law in the
United States of America	LOCATION	, the SAFE Act . '' '' '' '' '' '' '' '' ''

		`` We 're making -LRB-
Medicare	ORGANIZATION	-RRB- stronger .

		We 're making
Social Security	ORGANIZATION	stronger . '' '' '' '' '' '' '' '' ''

		`` Fully half the people -- our research is showing half the people -- in -LRB-
California	LOCATION	-RRB- want to leave . '' '' '' '' '' '' ''

		`` Says
Scott Walker	PERSON	refused federal funds and '' ``
Wisconsin	LOCATION	families now pay nearly 50 % more than Minnesotans for the same health care . '' '' '' '' '' '' '' '' ''

		`` In
Augusta	LOCATION	, -LRB-
Jared -RRB- Golden	PERSON	voted to let welfare recipients use your tax dollars to buy tattoos , tobacco , alcohol , even lottery tickets . '' '' '' '' '' '' ''

		`` Says
Amy McGrath	PERSON	'' `` wants to fund more welfare for people who can work , but do n't . '' '' '' '' '' '' '' '' ''

		`` Your family '' '' will pay $ 2,500 '' `` after
Kara Eastman	PERSON	eliminates your tax cut . '' '' '' '' '' '' ''

		`` Says '' ``
Mimi Walters	PERSON	raised taxes on middle-class Californians . '' '' '' '' '' '' '' '' ''

		``
Hillary Clinton	PERSON	lied many times to the
FBI	ORGANIZATION	. '' '' '' '' '' '' '' '' ''

		``
Tennessee	LOCATION	GOP twitter taken down after tweet exposing
Pelosi	PERSON	involved in pedophilia . '' '' '' '' '' '' '' '' ''

		`` Breaking : federal judge grants permission to subpoena
Trump	PERSON	. '' '' '' '' '' '' ''

		`` Says '' `` $ 3 trillion in offshore money ... is coming back into the economy '' '' because of the
GOP	ORGANIZATION	tax bills . '' '' '' '' ''

		`` Half of proposed tax breaks would go to the '' `` wealthiest 1 percent . '' '' '' '' '' '' '' '' ''

		`` Only 20 percent of our current graduates from
Texas	LOCATION	high schools go ahead and achieve either a national certificate or a community college degree -- or a college degree . '' '' '' '' '' '' ''

		``
Wisconsin	LOCATION	's
Lincoln Hills	ORGANIZATION	youth prison has a '' `` 66 percent recidivism rate , '' '' while '' `` states like
Missouri	LOCATION	, that have more of a regional model -- 8 percent . '' '' '' '' '' '' '' '' ''

		`` GDP is booming .

		Let 's spread the prosperity to the middle class with big #TaxCuts .

		Our #TaxReform package doubles standard deduction , brings $ $ $ back home , and reduces rates for ALL taxpayers .

		We will #MAGA . '' '' '' '' '' '' '' '' ''

		`` Miss Universe
Guyana	LOCATION	2017 arrested at
London Heathrow	LOCATION	airport with 2 kilograms of cocaine . '' '' '' '' '' '' ''

		``
Donald Trump	PERSON	and hundreds of his workers helped search the rubble for survivors after the September 11 terrorist attacks in
Lower Manhattan	LOCATION	. '' '' '' '' '' '' ''

		``
Obama	PERSON	released 10 Russian agents from
U.S.	LOCATION	custody in 2010 during
Hillary	PERSON	's uranium deal . '' '' '' '' '' '' ''

		`` The Jerusalem Embassy Act '' `` passed
Congress	ORGANIZATION	by an overwhelming bipartisan majority and was reaffirmed by a unanimous vote of the
Senate	ORGANIZATION	only six months ago . '' '' '' '' '' '' ''

		``
Sherlock Holmes	PERSON	said , '' `` Elementary , my dear
Watson	PERSON	. '' '' '' '' '' '' '' '' ''

		`` In a 2014 case involving a man convicted of abusing two underage girls , Judge
Roy Moore	PERSON	disagreed and wrote the dissenting opinion . '' '' '' '' '' '' '' '' ''

		`` We 're ... getting into the pool of the 100 million people that are not working .

		That pool is now coming back . '' '' '' '' '' '' ''

		`` Says the concealed carry bill would allow residents of certain states to '' `` travel to your community and walk right into a school zone with a loaded weapon , no matter what local laws say . '' '' '' '' '' '' ''

		`` Under the
House Republican	ORGANIZATION	tax plan , in
Wisconsin	LOCATION	, '' `` the median household of four gets about a $ 2,000 tax cut , on average . '' '' '' '' '' '' '' '' ''

		`` Gloria Allred Accuser ** ADMITS ** She Tampered With
Roy Moore	PERSON	's
Yearbook ` Signature	ORGANIZATION	. ' '' '' '' '' '' '' '' '' ''

		`` Earlier this year , Hurricane
Harvey	PERSON	left more than 12 million people in
Texas	LOCATION	and
Louisiana	LOCATION	without homes . '' '' '' '' '' '' '' '' ''

		`` The
FBI	ORGANIZATION	has become
America	LOCATION	's secret police ... like the old
KGB	ORGANIZATION	. '' '' '' '' '' '' '' '' ''

		`` I released way more -LRB- tax -RRB- information than
Bruce Rauner	PERSON	has . '' '' '' '' '' '' '' '' ''

		`` Woman says she was offered big money by
Washington Post	ORGANIZATION	to accuse
Roy Moore	PERSON	of misconduct . '' '' '' '' '' '' '' '' ''

		``
Roy Moore	PERSON	's accuser arrested and charged with falsification . '' '' '' '' '' '' '' '' ''

		`` Black homeownership just hit the highest level it has ever been in the history of our country . '' '' '' '' '' '' ''

		`` Says '' ``
Obama	PERSON	's deadliest cover-up -LRB- in an explosion that killed 29 miners -RRB- has been uncovered '' '' by internal government documents . '' '' '' '' '' ''

		``
Facebook Picks Sides in Alabama Senate	ORGANIZATION	Race = > Shuts Down Gateway Pundit and
